,FC=0.8;CR=0,FC=0.8;CR=0.1,FC=0.8;CR=0.2,FC=0.8;CR=0.3,FC=0.8;CR=0.4,FC=0.8;CR=0,FC=0.8;CR=0.1,FC=0.8;CR=0.2,FC=0.8;CR=0.3,FC=0.8;CR=0.4
Wm_str.pos.def,0.999,0.996,0.83,0.018,0,0.987,0.96,0.62,0.02,0
Wcm.obs_str.pos.def,0.997,0.991,0.811,0.019,0,0.927,0.868,0.534,0.017,0
Wcm.exp_str.pos.def,1,1,1,1,1,1,1,1,1,1
Wcm.obs_unstr.pos.def,1,1,1,1,1,1,1,1,1,1
Wm_unstr.pos.def,1,1,1,1,1,1,1,1,1,1
WmB_str.pos.def,0,0,0,0,0,0,0,0,0,0
WcmB.obs_str.pos.def,0,0,0,0,0,0,0,0,0,0
WcmB.exp_str.pos.def,1,1,1,1,1,1,1,1,1,1
fit.str.incomp.pos.def.implied,1,1,1,1,1,1,1,1,1,1
fit.base.incomp.pos.def.implied,1,1,1,1,1,1,1,1,1,1
fit.str.comp.pos.def.implied,1,1,1,1,0.998,1,1,1,1,1
fit.base.comp.pos.def.implied,1,1,1,1,1,1,1,1,1,1
fit.str.incomp.pos.def.vcov,1,1,1,1,1,1,1,1,1,1
fit.base.incomp.pos.def.vcov,1,1,1,1,1,1,1,1,1,1
fit.str.comp.pos.def.vcov,1,1,1,1,0.998,1,1,1,1,1
fit.base.comp.pos.def.vcov,1,1,1,1,1,1,1,1,1,1
fit.str.incomp.mod.converge,1,1,1,1,1,1,1,1,1,1
fit.base.incomp.mod.converge,1,1,1,1,1,1,1,1,1,1
fit.str.comp.mod.converge,1,1,1,1,1,1,1,1,1,1
fit.base.comp.mod.converge,1,1,1,1,1,1,1,1,1,1
k.obs_str.great.zero,1,1,0.998,0.994,0.991,0.998,0.999,0.989,0.955,0.966
kb.obs_str.great.zero,0.976,0.984,0.991,0.987,0.988,0.975,0.972,0.984,0.981,0.987
k.obs_str.k.less.kb,0.845,0.88,0.916,0.897,0.914,0.659,0.664,0.673,0.712,0.846
k.obs_str.k.less.chi,0.555,0.842,0.999,0.996,0.997,0.55,0.772,0.985,0.978,0.993
kb.obs_str.kb.less.chiB,1,0.999,0.999,1,1,0.998,0.996,0.996,0.998,0.998
k.obs.nonn_str.great.zero,1,1,1,1,1,1,1,1,1,1
kb.obs.nonn_str.great.zero,0.982,0.981,0.969,0.974,0.94,0.985,0.984,0.971,0.973,0.964
k.obs.nonn_str.k.less.kb,0.573,0.499,0.401,0.33,0.239,0.482,0.398,0.297,0.236,0.241
k.obs.nonn_str.k.less.chi,0.782,1,1,1,0.189,0.701,0.989,1,1,0.318
kb.obs.nonn_str.kb.less.chiB,1,1,1,1,1,1,1,1,1,1
k.exp_str.great.zero,1,0.998,0.964,0.865,0.777,0.994,0.986,0.936,0.794,0.658
kb.exp_str.great.zero,0.534,0.495,0.475,0.491,0.521,0.477,0.507,0.453,0.463,0.494
k.exp_str.k.less.kb,0.459,0.421,0.382,0.41,0.421,0.408,0.406,0.357,0.388,0.455
k.exp_str.k.less.chi,0.987,1,0.983,0.399,0.533,0.895,0.98,0.965,0.445,0.661
kb.exp_str.kb.less.chiB,0.889,0.92,0.953,0.918,0.938,0.902,0.922,0.957,0.923,0.942
k.exp.nonn_str.great.zero,1,1,1,1,1,1,1,1,1,1
kb.exp.nonn_str.great.zero,1,1,1,1,1,1,1,1,1,1
k.exp.nonn_str.k.less.kb,1,1,1,1,1,1,1,1,1,0.979
k.exp.nonn_str.k.less.chi,1,1,0.381,0.457,0.903,1,1,0.379,0.407,0.746
kb.exp.nonn_str.kb.less.chiB,1,1,0.999,1,1,1,1,0.999,1,1
k.obs_unstr.great.zero,1,1,1,1,1,1,1,1,1,1
kb.obs_unstr.great.zero,1,1,1,1,1,1,1,1,1,1
k.obs_unstr.k.less.kb,1,1,1,1,1,1,1,1,1,1
k.obs_unstr.k.less.chi,1,0.546,0.847,1,1,1,0.58,0.755,0.998,1
kb.obs_unstr.kb.less.chiB,1,1,1,1,1,1,1,1,1,1
k.obs.nonn_unstr.great.zero,1,1,1,1,1,1,1,1,1,1
kb.obs.nonn_unstr.great.zero,1,1,1,1,1,1,1,1,1,1
k.obs.nonn_unstr.k.less.kb,1,1,1,1,1,1,1,1,1,1
k.obs.nonn_unstr.k.less.chi,0.588,0.869,0.998,1,1,0.609,0.818,0.991,1,1
kb.obs.nonn_unstr.kb.less.chiB,1,1,1,1,1,1,1,1,1,1
cfi.obs_str.pass.5,0.476,0.743,0.912,0.891,0.905,0.363,0.521,0.656,0.666,0.81
cfi.obs.nonn_str.pass.5,0.456,0.499,0.401,0.33,0.049,0.349,0.394,0.297,0.236,0.08
cfi.exp_str.pass.5,0.341,0.339,0.313,0.098,0.118,0.281,0.319,0.268,0.081,0.109
cfi.exp.nonn_str.pass.5,1,1,0.381,0.457,0.903,1,1,0.379,0.407,0.746
cfi.obs_unstr.pass.5,1,0.546,0.847,1,1,1,0.58,0.755,0.998,1
cfi.obs.nonn_unstr.pass.5,0.588,0.869,0.998,1,1,0.609,0.818,0.991,1,1
cfi.fiml.equal.zero,0,0,0,0,0,0,0,0,0,0
cfi.uncor.fimlc.equal.zero,0,0,0,0,0,0,0,0,0,0
cfi.cor.obs_str.equal.zero,0,0,0.002,0.001,0.002,0.001,0.004,0.005,0.008,0.003
cfi.cor.obs.nonn_str.equal.zero,0,0,0,0,0,0,0,0,0,0
cfi.cor.exp_str.equal.zero,0.024,0.04,0.06,0.073,0.064,0.015,0.027,0.046,0.08,0.077
cfi.cor.exp.nonn_str.equal.zero,0,0,0,0,0,0,0,0,0,0
cfi.cor.obs_unstr.equal.zero,0,0,0,0,0,0,0,0,0,0
cfi.cor.obs.nonn_unstr.equal.zero,0,0,0,0,0,0,0,0,0,0
cfi.fiml.equal.one,0.444,0.149,0,0,0,0.413,0.191,0.004,0,0
cfi.uncor.fimlc.equal.one,0.293,0.076,0,0,0,0.049,0.014,0,0,0
cfi.cor.obs_str.equal.one,0.438,0.143,0.001,0.004,0.003,0.421,0.207,0.015,0.021,0.007
cfi.cor.obs.nonn_str.equal.one,0.543,0.216,0.002,0,0,0.495,0.286,0.018,0,0.008
cfi.cor.exp_str.equal.one,0.832,0.519,0.105,0.09,0.058,0.869,0.729,0.4,0.149,0.065
cfi.cor.exp.nonn_str.equal.one,0.48,0.164,0.001,0,0,0.424,0.219,0.009,0,0.021
cfi.cor.obs_unstr.equal.one,0.444,0.143,0.001,0,0,0.426,0.205,0.004,0,0
cfi.cor.obs.nonn_unstr.equal.one,0.428,0.131,0.001,0,0,0.396,0.182,0.004,0,0
Wm_str.pos.def,1,1,0.999,0.067,0,1,1,0.973,0.037,0
Wcm.obs_str.pos.def,1,1,0.999,0.062,0,1,1,0.967,0.036,0
Wcm.exp_str.pos.def,1,1,1,1,1,1,1,1,1,1
Wcm.obs_unstr.pos.def,1,1,1,1,1,1,1,1,1,1
Wm_unstr.pos.def,1,1,1,1,1,1,1,1,1,1
WmB_str.pos.def,0,0,0,0,0,0,0,0,0,0
WcmB.obs_str.pos.def,0,0,0,0,0,0,0,0,0,0
WcmB.exp_str.pos.def,1,1,1,1,1,1,1,1,1,1
fit.str.incomp.pos.def.implied,1,1,1,1,1,1,1,1,1,1
fit.base.incomp.pos.def.implied,1,1,1,1,1,1,1,1,1,1
fit.str.comp.pos.def.implied,1,1,1,1,0.999,1,1,1,1,1
fit.base.comp.pos.def.implied,1,1,1,1,1,1,1,1,1,1
fit.str.incomp.pos.def.vcov,1,1,1,1,1,1,1,1,1,1
fit.base.incomp.pos.def.vcov,1,1,1,1,1,1,1,1,1,1
fit.str.comp.pos.def.vcov,1,1,1,1,0.999,1,1,1,1,1
fit.base.comp.pos.def.vcov,1,1,1,1,1,1,1,1,1,1
fit.str.incomp.mod.converge,1,1,1,1,1,1,1,1,1,1
fit.base.incomp.mod.converge,1,1,1,1,1,1,1,1,1,1
fit.str.comp.mod.converge,1,1,1,1,1,1,1,1,1,1
fit.base.comp.mod.converge,1,1,1,1,1,1,1,1,1,1
k.obs_str.great.zero,1,1,1,0.999,0.997,1,1,1,0.984,0.973
kb.obs_str.great.zero,0.98,0.986,0.993,0.997,0.993,0.983,0.987,0.994,0.989,0.999
k.obs_str.k.less.kb,0.832,0.914,0.941,0.937,0.924,0.681,0.766,0.865,0.822,0.842
k.obs_str.k.less.chi,0.524,0.968,1,1,1,0.509,0.935,1,0.999,0.997
kb.obs_str.kb.less.chiB,0.999,0.999,1,1,1,1,1,1,0.999,1
k.obs.nonn_str.great.zero,1,1,1,1,1,1,1,1,1,1
